Date,PcrVolAll,PcrVol10,PcrVol20,PcrVol30,PcrVol60,PcrVol90,PcrVol120,PcrVol150,PcrVol180,PcrVol270,PcrVol360,PcrVol720,PcrVol1080,PcrOiAll,PcrOi10,PcrOi20,PcrOi30,PcrOi60,PcrOi90,PcrOi120,PcrOi150,PcrOi180,PcrOi270,PcrOi360,PcrOi720,PcrOi1080,ForwardPrice10,ForwardPrice20,ForwardPrice30,ForwardPrice60,ForwardPrice90,ForwardPrice120,ForwardPrice150,ForwardPrice180,ForwardPrice270,ForwardPrice360,ForwardPrice720,ForwardPrice1080,OptionBreakeven10,OptionBreakeven20,OptionBreakeven30,OptionBreakeven60,OptionBreakeven90,OptionBreakeven120,OptionBreakeven150,OptionBreakeven180,OptionBreakeven270,OptionBreakeven360,OptionBreakeven720,OptionBreakeven1080,CallBreakeven10,CallBreakeven20,CallBreakeven30,CallBreakeven60,CallBreakeven90,CallBreakeven120,CallBreakeven150,CallBreakeven180,CallBreakeven270,CallBreakeven360,CallBreakeven720,CallBreakeven1080,PutBreakeven10,PutBreakeven20,PutBreakeven30,PutBreakeven60,PutBreakeven90,PutBreakeven120,PutBreakeven150,PutBreakeven180,PutBreakeven270,PutBreakeven360,PutBreakeven720,PutBreakeven1080
2018-11-26,1.113,0.0,0.0,0.5469,2.2825,1.4795,0.6765,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,9.5507,15.5422,15.5422,15.1263,13.8029,14.4002,14.9976,14.0701,9.0376,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.7,12.7,12.47,11.71,11.93,12.14,12.3,12.3,12.3,12.3,12.3,12.3,12.7,12.7,12.48,11.77,12.11,12.45,12.7,12.7,12.7,12.7,12.7,12.7,11.28,11.28,11.28,11.25,11.17,11.09,11.02,11.02,11.02,11.02,11.02,11.02
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642999999999999,15.5422,15.5422,15.4034,14.3636,14.7416,15.1197,14.5734,9.5408,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.68,12.68,12.53,11.46,11.75,12.03,12.26,12.26,12.26,12.26,12.26,12.26,12.68,12.68,12.54,11.53,11.93,12.32,12.65,12.65,12.65,12.65,12.65,12.65,10.78,10.78,10.78,10.79,10.87,10.96,11.02,11.02,11.02,11.02,11.02,11.02
2018-11-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.6422,15.7195,15.7195,15.6611,14.3074,14.6961,15.0849,14.9089,9.8764,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.68,12.68,12.63,11.63,11.83,12.04,12.22,12.22,12.22,12.22,12.22,12.22,12.68,12.68,12.63,11.64,12.0,12.36,12.68,12.68,12.68,12.68,12.68,12.68,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78
2018-11-20,1.252,36.0,36.0,36.0,19.3441,16.1216,12.8991,9.6765,6.454,0.0,0.0,0.0,0.0,12.109000000000002,15.4691,15.4691,15.4691,12.6568,13.6024,14.5479,15.1116,10.0791,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.68,12.68,12.68,12.9,12.69,12.48,12.28,12.28,12.28,12.28,12.28,12.28,12.68,12.68,12.68,12.91,12.83,12.75,12.68,12.68,12.68,12.68,12.68,12.68,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02
